goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
13.084,12.37,11.446,8.176,9.387
13.168,12.437,11.514,8.245,9.459
13.247,12.504,11.581,8.308,9.53
13.319,12.568,11.646,8.364,9.6
13.384,12.634,11.711,8.412,9.668
13.442,12.7,11.775,8.452,9.736
13.492,12.768,11.839,8.483,9.803
13.534,12.837,11.902,8.507,9.87
13.567,12.906,11.964,8.521,9.935
13.591,12.975,12.027,8.527,10.0
13.606,13.045,12.089,8.523,10.064
13.612,13.115,12.151,8.511,10.127
13.608,13.187,12.216,8.491,10.19
13.596,13.259,12.284,8.461,10.251
13.574,13.333,12.354,8.424,10.316
13.543,13.406,12.427,8.378,10.385
13.504,13.477,12.499,8.324,10.456
13.456,13.547,12.57,8.263,10.527
13.4,13.618,12.641,8.196,10.596
13.337,13.686,12.712,8.121,10.665
13.268,13.749,12.782,8.041,10.734
13.193,13.809,12.851,7.956,10.802
13.114,13.863,12.919,7.866,10.869
13.032,13.91,12.982,7.772,10.935
12.946,13.948,13.037,7.676,11.001
12.858,13.977,13.086,7.577,11.067
12.768,13.998,13.128,7.477,11.132
12.676,14.009,13.164,7.377,11.2
12.583,14.011,13.192,7.278,11.271
12.488,14.004,13.214,7.181,11.345
12.393,13.987,13.229,7.087,11.422
12.297,13.962,13.237,6.996,11.498
12.2,13.927,13.24,6.911,11.573
12.102,13.884,13.235,6.832,11.648
12.005,13.833,13.224,6.761,11.721
11.906,13.773,13.199,6.697,11.794
11.808,13.707,13.165,6.642,11.867
11.709,13.633,13.123,6.597,11.939
11.61,13.554,13.072,6.563,12.01
11.511,13.469,13.013,6.54,12.081
11.411,13.426,12.948,6.528,12.151
11.312,13.383,12.877,6.527,12.221
11.213,13.338,12.8,6.538,12.293
11.113,13.292,12.718,6.56,12.369
11.013,13.244,12.631,6.593,12.448
10.913,13.193,12.541,6.637,12.521
10.814,13.139,12.448,6.691,12.586
10.714,13.081,12.351,6.753,12.645
10.614,13.02,12.253,6.824,12.695
10.514,12.956,12.155,6.903,12.738
10.414,12.89,12.056,6.987,12.771
10.314,12.82,11.956,7.077,12.796
10.214,12.748,11.856,7.171,12.812
10.114,12.675,11.756,7.268,12.819
10.014,12.599,11.656,7.367,12.817
9.915,12.521,11.556,7.467,12.807
9.815,12.443,11.457,7.566,12.791
9.715,12.363,11.357,7.665,12.769
9.615,12.281,11.258,7.762,12.743
9.515,12.198,11.158,7.857,12.713
9.415,12.114,11.059,7.948,12.679
9.315,12.027,10.959,8.034,12.642
9.215,11.939,10.859,8.115,12.601
9.115,11.849,10.759,8.191,12.556
9.015,11.758,10.66,8.26,12.506
8.915,11.667,10.56,8.323,12.452
8.815,11.574,10.46,8.378,12.393
8.715,11.48,10.36,8.426,12.33
8.615,11.385,10.26,8.465,12.262
8.515,11.29,10.16,8.496,12.19
8.415,11.193,10.06,8.519,12.115
8.315,11.097,9.96,8.533,12.037
8.215,10.999,9.86,8.538,11.955
8.115,10.902,9.761,8.535,11.871
8.015,10.804,9.661,8.522,11.785
7.915,10.706,9.562,8.501,11.697
7.815,10.607,9.463,8.471,11.607
7.715,10.509,9.365,8.433,11.515
7.615,10.411,9.267,8.387,11.423
7.515,10.314,9.17,8.333,11.33
7.415,10.217,9.072,8.272,11.236
7.315,10.12,8.975,8.203,11.142
7.215,10.023,8.879,8.129,11.048
7.115,9.927,8.783,8.048,10.954
7.015,9.831,8.687,7.963,10.86
6.915,9.735,8.591,7.873,10.766
6.815,9.639,8.496,7.779,10.672
6.715,9.544,8.402,7.682,10.578
6.615,9.45,8.308,7.584,10.484
6.515,9.356,8.215,7.484,10.391
6.415,9.262,8.12,7.384,10.296
6.315,9.168,8.023,7.285,10.202
6.215,9.075,7.924,7.188,10.108
6.115,8.981,7.825,7.094,10.014
6.015,8.888,7.726,7.004,9.919
5.915,8.795,7.626,6.919,9.824
5.815,8.702,7.526,6.84,9.73
5.715,8.609,7.426,6.769,9.635
5.615,8.516,7.327,6.706,9.54
5.515,8.424,7.229,6.651,9.445
5.415,8.331,7.131,6.607,9.349
5.315,8.238,7.032,6.573,9.254
5.215,8.143,6.934,6.55,9.159
5.115,8.046,6.836,6.539,9.064
5.015,7.948,6.738,6.539,8.968
4.915,7.849,6.64,6.55,8.873
4.815,7.75,6.541,6.573,8.779
4.715,7.65,6.443,6.607,8.685
4.615,7.55,6.345,6.651,8.591
4.515,7.45,6.247,6.705,8.498
4.415,7.351,6.149,6.768,8.405
4.315,7.253,6.05,6.84,8.313
4.215,7.155,5.951,6.918,8.219
7.071,9.255,8.554,7.406,5.72
7.086,9.35,8.581,7.47,5.819
7.092,9.447,8.6,7.542,5.919
7.09,9.547,8.61,7.621,6.019
7.079,9.647,8.611,7.706,6.117
7.06,9.746,8.603,7.796,6.213
7.032,9.845,8.586,7.891,6.307
6.996,9.941,8.561,7.988,6.396
6.952,10.034,8.527,8.087,6.481
6.9,10.123,8.485,8.187,6.561
6.842,10.208,8.435,8.287,6.635
6.776,10.287,8.378,8.385,6.703
6.705,10.361,8.313,8.482,6.764
6.63,10.427,8.242,8.576,6.817
6.551,10.486,8.164,8.665,6.864
6.468,10.538,8.081,8.751,6.902
6.383,10.582,7.994,8.831,6.933
6.295,10.617,7.903,8.905,6.956
6.205,10.643,7.809,8.973,6.972
6.114,10.661,7.713,9.033,6.983
6.021,10.67,7.615,9.086,6.989
5.927,10.67,7.516,9.132,6.989
5.833,10.661,7.416,9.169,6.985
5.737,10.645,7.316,9.198,6.978
5.641,10.622,7.216,9.218,6.967
5.544,10.592,7.117,9.229,6.952
5.446,10.555,7.018,9.231,6.933
5.349,10.513,6.92,9.224,6.91
5.25,10.466,6.822,9.209,6.885
5.152,10.415,6.723,9.185,6.856
5.053,10.36,6.625,9.152,6.826
4.955,10.302,6.527,9.111,6.793
4.855,10.24,6.429,9.063,6.758
4.756,10.176,6.332,9.009,6.722
4.657,10.11,6.234,8.949,6.685
4.558,10.041,6.136,8.885,6.645
4.458,9.969,6.039,8.816,6.602
4.358,9.895,5.942,8.746,6.556
4.259,9.819,5.845,8.673,6.508
4.159,9.742,5.747,8.599,6.458
4.059,9.662,5.648,8.524,6.407
3.96,9.582,5.549,8.447,6.354
3.86,9.5,5.45,8.368,6.3
3.76,9.417,5.35,8.289,6.245
3.66,9.333,5.25,8.207,6.188
3.56,9.249,5.15,8.123,6.132
3.46,9.163,5.05,8.038,6.071
3.36,9.076,4.95,7.95,6.008
3.261,8.987,4.851,7.862,5.942
3.161,8.898,4.753,7.774,5.874
3.061,8.808,4.654,7.687,5.804
2.961,8.717,4.555,7.598,5.732
2.861,8.625,4.455,7.51,5.658
2.761,8.533,4.355,7.422,5.583
2.661,8.44,4.255,7.334,5.506
2.561,8.347,4.155,7.246,5.428
2.461,8.254,4.055,7.157,5.35
2.361,8.16,3.955,7.069,5.27
2.261,8.066,3.856,6.981,5.189
2.161,7.972,3.756,6.892,5.108
2.061,7.877,3.657,6.804,5.026
1.961,7.783,3.558,6.713,4.943
1.861,7.688,3.458,6.621,4.859
1.761,7.593,3.358,6.526,4.775
1.661,7.498,3.258,6.431,4.691
1.561,7.403,3.158,6.334,4.606
1.461,7.308,3.059,6.236,4.521
1.361,7.212,2.959,6.137,4.435
1.261,7.117,2.859,6.038,4.349
1.161,7.022,2.759,5.938,4.263
1.061,6.926,2.659,5.838,4.176
0.961,6.831,2.559,5.738,4.088
0.865,6.736,2.46,5.639,4.0
0.778,6.641,2.36,5.54,3.911
0.701,6.545,2.26,5.441,3.821
0.631,6.45,2.16,5.344,3.73
0.568,6.355,2.06,5.247,3.639
0.511,6.26,1.961,5.151,3.547
0.46,6.165,1.861,5.056,3.455
0.414,6.07,1.761,4.963,3.362
0.372,5.975,1.662,4.871,3.269
0.335,5.88,1.564,4.781,3.175
0.302,5.786,1.466,4.693,3.081
0.271,5.691,1.369,4.603,2.987
0.244,5.597,1.277,4.511,2.892
0.22,5.502,1.19,4.417,2.796
0.198,5.408,1.109,4.322,2.701
0.178,5.314,1.033,4.226,2.605
0.16,5.221,0.961,4.128,2.509
0.144,5.127,0.894,4.029,2.414
0.13,5.034,0.831,3.93,2.319
0.117,4.94,0.772,3.831,2.225
0.105,4.847,0.717,3.731,2.13
17.471,15.177,17.432,16.598,17.057
17.509,15.246,17.446,16.609,17.107
17.539,15.316,17.461,16.622,17.157
17.559,15.386,17.475,16.634,17.207
17.57,15.457,17.489,16.648,17.257
17.572,15.527,17.503,16.661,17.307
17.565,15.598,17.517,16.675,17.357
17.548,15.669,17.53,16.69,17.407
17.521,15.741,17.542,16.706,17.454
17.486,15.812,17.553,16.721,17.497
17.442,15.882,17.562,16.738,17.536
17.39,15.951,17.57,16.757,17.573
17.33,16.019,17.576,16.78,17.605
17.263,16.085,17.582,16.806,17.634
17.191,16.15,17.585,16.835,17.659
17.113,16.215,17.587,16.867,17.681
17.032,16.278,17.588,16.902,17.699
16.947,16.339,17.587,16.939,17.713
16.86,16.4,17.584,16.979,17.722
16.771,16.46,17.578,17.022,17.73
16.679,16.518,17.564,17.067,17.729
16.586,16.576,17.54,17.114,17.72
16.492,16.632,17.506,17.164,17.705
16.397,16.688,17.469,17.212,17.683
16.301,16.743,17.427,17.257,17.654
16.204,16.798,17.382,17.301,17.62
16.107,16.853,17.333,17.342,17.58
16.009,16.907,17.281,17.382,17.535
15.911,16.962,17.225,17.419,17.485
15.812,17.016,17.167,17.454,17.43
15.713,17.069,17.105,17.487,17.376
15.614,17.123,17.04,17.518,17.321
15.515,17.176,16.971,17.546,17.267
15.416,17.23,16.9,17.572,17.213
15.316,17.283,16.825,17.59,17.159
15.217,17.335,16.746,17.598,17.106
15.117,17.388,16.663,17.599,17.053
15.018,17.437,16.578,17.592,17.001
14.918,17.482,16.489,17.578,16.949
14.818,17.524,16.398,17.557,16.897
14.718,17.562,16.305,17.529,16.843
14.618,17.596,16.209,17.495,16.786
14.519,17.627,16.113,17.455,16.726
14.419,17.654,16.014,17.41,16.664
14.319,17.678,15.915,17.359,16.6
14.219,17.698,15.815,17.308,16.534
14.119,17.714,15.716,17.256,16.466
14.019,17.726,15.616,17.204,16.397
13.919,17.733,15.516,17.152,16.326
13.819,17.732,15.416,17.1,16.252
13.719,17.724,15.316,17.047,16.177
13.619,17.709,15.216,16.994,16.101
13.519,17.686,15.117,16.941,16.022
13.419,17.658,15.017,16.888,15.941
13.319,17.623,14.919,16.832,15.859
13.219,17.583,14.82,16.771,15.775
13.119,17.537,14.722,16.708,15.69
13.019,17.486,14.623,16.641,15.603
12.919,17.431,14.525,16.571,15.515
12.819,17.375,14.426,16.498,15.425
12.719,17.32,14.327,16.423,15.335
12.619,17.264,14.228,16.345,15.243
12.519,17.208,14.13,16.264,15.15
12.419,17.152,14.031,16.182,15.057
12.319,17.096,13.932,16.097,14.962
12.219,17.04,13.833,16.01,14.868
12.119,16.984,13.733,15.92,14.772
12.019,16.928,13.634,15.829,14.677
11.919,16.871,13.534,15.737,14.581
11.819,16.811,13.435,15.644,14.484
11.719,16.746,13.335,15.549,14.388
11.619,16.678,13.235,15.454,14.291
11.519,16.607,13.135,15.358,14.194
11.419,16.532,13.035,15.262,14.097
11.319,16.454,12.935,15.165,14.0
11.219,16.374,12.835,15.067,13.902
11.119,16.291,12.735,14.97,13.805
11.019,16.205,12.635,14.872,13.707
10.919,16.118,12.535,14.775,13.61
10.819,16.028,12.435,14.677,13.512
10.719,15.935,12.335,14.58,13.414
10.619,15.841,12.236,14.482,13.316
10.519,15.746,12.136,14.385,13.217
10.419,15.649,12.036,14.287,13.119
10.319,15.552,11.936,14.19,13.021
10.219,15.454,11.837,14.092,12.922
10.119,15.355,11.737,13.995,12.823
10.019,15.256,11.637,13.898,12.724
9.919,15.156,11.538,13.8,12.626
9.819,15.057,11.438,13.703,12.527
9.719,14.957,11.339,13.606,12.428
9.619,14.857,11.239,13.508,12.328
9.519,14.757,11.139,13.41,12.229
9.419,14.657,11.04,13.312,12.13
9.319,14.557,10.94,13.214,12.031
9.219,14.457,10.841,13.115,11.931
9.119,14.358,10.741,13.017,11.832
9.019,14.258,10.642,12.918,11.733
8.919,14.159,10.542,12.82,11.633
8.819,14.059,10.442,12.721,11.534
8.719,13.96,10.343,12.622,11.434
8.619,13.861,10.243,12.523,11.335
8.519,13.762,10.143,12.424,11.235
8.419,13.662,10.044,12.325,11.136
8.319,13.563,9.944,12.225,11.036
8.219,13.463,9.844,12.126,10.937
8.119,13.364,9.745,12.027,10.837
8.019,13.264,9.645,11.928,10.738
7.919,13.165,9.545,11.828,10.639
7.819,13.065,9.445,11.729,10.539
7.719,12.965,9.346,11.63,10.44
7.619,12.865,9.246,11.53,10.34
7.519,12.765,9.146,11.431,10.24
7.419,12.666,9.046,11.332,10.141
7.319,12.566,8.946,11.232,10.041
7.219,12.466,8.847,11.133,9.942
7.119,12.366,8.747,11.034,9.842
7.019,12.266,8.647,10.934,9.743
6.919,12.166,8.547,10.835,9.643
6.819,12.066,8.447,10.736,9.543
6.719,11.966,8.348,10.636,9.444
6.619,11.866,8.248,10.537,9.344
6.519,11.766,8.148,10.438,9.244
6.419,11.666,8.048,10.338,9.145
6.319,11.566,7.948,10.239,9.045
6.219,11.466,7.848,10.139,8.945
6.119,11.367,7.749,10.04,8.846
6.019,11.267,7.649,9.941,8.746
5.919,11.167,7.549,9.841,8.646
5.819,11.067,7.449,9.742,8.547
5.719,10.968,7.35,9.642,8.447
5.619,10.868,7.25,9.543,8.347
5.519,10.768,7.15,9.443,8.247
5.419,10.669,7.05,9.343,8.148
5.319,10.569,6.951,9.244,8.048
5.219,10.47,6.851,9.144,7.948
5.119,10.37,6.751,9.045,7.848
5.019,10.27,6.652,8.945,7.749
4.919,10.171,6.552,8.845,7.649
4.819,10.071,6.452,8.746,7.549
4.719,9.971,6.353,8.646,7.449
4.619,9.872,6.253,8.546,7.35
4.519,9.772,6.153,8.446,7.25
4.419,9.673,6.054,8.347,7.15
4.319,9.573,5.954,8.247,7.05
4.219,9.473,5.855,8.147,6.951
4.119,9.373,5.755,8.048,6.851
4.019,9.274,5.656,7.948,6.751
3.919,9.174,5.556,7.848,6.652
3.819,9.074,5.457,7.748,6.552
3.719,8.975,5.357,7.649,6.452
3.619,8.875,5.258,7.549,6.353
3.519,8.775,5.158,7.449,6.253
3.419,8.675,5.059,7.349,6.154
3.319,8.575,4.96,7.25,6.054
3.219,8.476,4.86,7.15,5.954
3.119,8.376,4.761,7.05,5.855
3.019,8.276,4.662,6.951,5.755
2.919,8.176,4.563,6.851,5.656
2.819,8.077,4.463,6.751,5.556
2.719,7.977,4.364,6.652,5.457
2.619,7.877,4.265,6.552,5.357
2.519,7.777,4.166,6.452,5.258
2.419,7.677,4.067,6.353,5.158
2.319,7.578,3.968,6.253,5.059
2.219,7.478,3.869,6.153,4.96
2.119,7.378,3.77,6.054,4.86
2.019,7.278,3.672,5.954,4.761
1.919,7.179,3.572,5.855,4.662
1.819,7.079,3.472,5.755,4.563
1.719,6.979,3.372,5.656,4.464
1.619,6.879,3.273,5.556,4.365
1.519,6.78,3.174,5.457,4.266
1.419,6.68,3.076,5.357,4.168
1.319,6.58,2.98,5.258,4.07
1.219,6.481,2.886,5.159,3.972
1.119,6.381,2.795,5.06,3.875
1.019,6.281,2.704,4.961,3.776
0.919,6.182,2.613,4.862,3.678
0.827,6.082,2.523,4.763,3.579
0.744,5.983,2.434,4.665,3.48
0.67,5.883,2.346,4.566,3.382
0.603,5.783,2.258,4.468,3.284
0.543,5.684,2.172,4.37,3.187
0.488,5.584,2.086,4.273,3.092
0.44,5.485,2.002,4.175,2.999
0.396,5.385,1.919,4.078,2.907
0.356,5.286,1.838,3.98,2.818
0.32,5.187,1.757,3.883,2.729
0.288,5.087,1.675,3.785,2.641
0.26,4.988,1.594,3.686,2.552
0.234,4.889,1.513,3.587,2.465
0.21,4.789,1.432,3.488,2.377
0.189,4.69,1.352,3.389,2.291
0.17,4.591,1.273,3.291,2.205
0.153,4.492,1.199,3.193,2.12
0.138,4.392,1.13,3.097,2.036
0.124,4.293,1.064,3.003,1.955
0.112,4.194,1.003,2.911,1.876
0.101,4.095,0.945,2.822,1.797
17.722,14.229,17.548,15.438,16.607
17.809,14.307,17.61,15.536,16.695
17.89,14.386,17.671,15.633,16.782
17.965,14.469,17.731,15.73,16.866
18.034,14.555,17.787,15.826,16.949
18.095,14.644,17.845,15.92,17.031
18.148,14.736,17.905,16.015,17.111
18.194,14.829,17.967,16.108,17.191
18.23,14.925,18.026,16.2,17.269
18.258,15.021,18.081,16.292,17.347
18.276,15.119,18.133,16.383,17.423
18.285,15.218,18.179,16.474,17.497
18.285,15.318,18.221,16.564,17.567
18.275,15.417,18.258,16.653,17.634
18.256,15.516,18.29,16.741,17.697
18.227,15.616,18.315,16.827,17.757
18.19,15.715,18.335,16.913,17.813
18.144,15.814,18.349,16.997,17.866
18.09,15.914,18.355,17.081,17.915
18.028,16.012,18.355,17.163,17.96
17.959,16.109,18.347,17.244,18.001
17.885,16.206,18.334,17.324,18.039
17.807,16.302,18.315,17.402,18.074
17.725,16.397,18.293,17.477,18.104
17.639,16.491,18.265,17.549,18.131
17.551,16.583,18.233,17.617,18.155
17.461,16.675,18.197,17.682,18.174
17.369,16.765,18.157,17.742,18.19
17.276,16.853,18.112,17.799,18.201
17.182,16.941,18.062,17.853,18.208
17.086,17.027,18.008,17.902,18.211
16.99,17.112,17.949,17.948,18.208
16.893,17.195,17.89,17.991,18.201
16.796,17.277,17.829,18.029,18.189
16.698,17.358,17.768,18.065,18.173
16.599,17.438,17.707,18.096,18.152
16.501,17.514,17.645,18.124,18.127
16.402,17.587,17.578,18.149,18.098
16.303,17.656,17.506,18.17,18.064
16.204,17.722,17.429,18.187,18.027
16.104,17.783,17.348,18.2,17.984
16.005,17.841,17.264,18.208,17.936
15.905,17.895,17.177,18.212,17.883
15.805,17.945,17.086,18.21,17.825
15.706,17.991,16.994,18.204,17.764
15.606,18.033,16.899,18.192,17.698
15.506,18.072,16.802,18.177,17.629
15.406,18.107,16.704,18.157,17.557
15.306,18.138,16.605,18.133,17.483
15.207,18.165,16.505,18.104,17.406
15.107,18.188,16.405,18.072,17.327
15.007,18.206,16.305,18.035,17.246
14.907,18.221,16.205,17.993,17.164
14.807,18.23,16.105,17.948,17.079
14.707,18.234,16.005,17.897,16.993
14.607,18.233,15.905,17.841,16.904
14.507,18.227,15.805,17.78,16.814
14.407,18.216,15.705,17.716,16.723
14.307,18.201,15.606,17.648,16.63
14.207,18.181,15.506,17.577,16.536
14.107,18.156,15.406,17.502,16.442
14.007,18.127,15.307,17.425,16.347
13.907,18.094,15.207,17.345,16.252
13.807,18.057,15.107,17.263,16.157
13.707,18.015,15.007,17.178,16.062
13.607,17.969,14.907,17.091,15.966
13.507,17.917,14.807,17.002,15.87
13.407,17.86,14.707,16.912,15.775
13.307,17.799,14.608,16.82,15.679
13.207,17.733,14.508,16.726,15.583
13.107,17.664,14.41,16.632,15.487
13.007,17.591,14.311,16.536,15.39
12.907,17.516,14.213,16.441,15.294
12.807,17.437,14.116,16.345,15.197
12.707,17.356,14.018,16.249,15.098
12.607,17.272,13.92,16.153,14.999
12.507,17.187,13.82,16.057,14.9
12.407,17.099,13.721,15.961,14.8
12.307,17.009,13.621,15.865,14.7
12.207,16.917,13.521,15.769,14.601
12.107,16.824,13.421,15.672,14.502
12.007,16.73,13.321,15.576,14.403
11.907,16.634,13.222,15.48,14.305
11.807,16.538,13.122,15.383,14.208
11.707,16.442,13.022,15.287,14.111
11.607,16.345,12.923,15.19,14.013
11.507,16.249,12.823,15.092,13.914
11.407,16.152,12.723,14.994,13.815
11.307,16.056,12.623,14.895,13.716
11.207,15.959,12.523,14.796,13.617
11.107,15.863,12.423,14.698,13.517
11.007,15.767,12.323,14.599,13.418
10.907,15.67,12.223,14.5,13.318
10.807,15.574,12.123,14.402,13.219
10.707,15.478,12.023,14.305,13.12
10.607,15.382,11.923,14.209,13.021
10.507,15.286,11.824,14.111,12.921
10.407,15.189,11.725,14.013,12.822
10.307,15.091,11.627,13.915,12.722
10.207,14.993,11.528,13.816,12.622
10.107,14.894,11.428,13.716,12.522
10.007,14.796,11.328,13.617,12.422
9.907,14.697,11.228,13.517,12.322
9.807,14.598,11.128,13.417,12.222
9.707,14.5,11.029,13.318,12.122
9.607,14.402,10.929,13.218,12.023
9.507,14.304,10.83,13.119,11.923
9.407,14.208,10.73,13.02,11.824
9.307,14.111,10.631,12.921,11.724
9.207,14.013,10.531,12.821,11.625
9.107,13.914,10.432,12.722,11.525
9.007,13.815,10.332,12.622,11.426
8.907,13.716,10.232,12.523,11.327
8.807,13.616,10.132,12.423,11.228
8.707,13.517,10.033,12.323,11.13
8.607,13.417,9.933,12.224,11.032
8.507,13.318,9.833,12.125,10.934
8.407,13.219,9.733,12.026,10.835
8.307,13.12,9.633,11.926,10.737
8.207,13.021,9.533,11.827,10.638
8.107,12.922,9.433,11.727,10.538
8.007,12.823,9.334,11.627,10.439
7.907,12.723,9.235,11.527,10.339
7.807,12.623,9.136,11.428,10.239
7.707,12.524,9.036,11.328,10.139
7.607,12.424,8.936,11.229,10.039
7.507,12.325,8.836,11.131,9.939
7.407,12.225,8.736,11.032,9.839
7.307,12.126,8.636,10.935,9.74
7.207,12.027,8.537,10.837,9.64
7.107,11.927,8.437,10.738,9.54
7.007,11.828,8.337,10.639,9.44
6.907,11.728,8.238,10.54,9.34
6.807,11.628,8.138,10.44,9.24
6.707,11.528,8.039,10.341,9.141
6.607,11.429,7.939,10.241,9.042
6.507,11.329,7.839,10.141,8.943
6.407,11.23,7.74,10.041,8.845
6.307,11.132,7.64,9.941,8.747
6.207,11.034,7.541,9.841,8.65
6.107,10.936,7.441,9.742,8.552
6.007,10.838,7.341,9.642,8.454
5.907,10.74,7.241,9.542,8.355
5.807,10.641,7.141,9.442,8.256
5.707,10.542,7.041,9.342,8.156
5.607,10.442,6.942,9.242,8.056
5.507,10.342,6.843,9.143,7.957
5.407,10.242,6.745,9.044,7.857
5.307,10.143,6.648,8.945,7.757
5.207,10.043,6.55,8.847,7.657
5.107,9.943,6.451,8.75,7.557
5.007,9.843,6.352,8.653,7.457
4.907,9.743,6.253,8.555,7.358
4.807,9.644,6.153,8.457,7.26
4.707,9.544,6.053,8.358,7.161
4.607,9.444,5.953,8.259,7.064
4.507,9.344,5.853,8.16,6.968
4.407,9.245,5.753,8.061,6.872
4.307,9.145,5.654,7.961,6.777
4.207,9.047,5.554,7.861,6.684
4.107,8.948,5.455,7.761,6.593
4.007,8.85,5.355,7.662,6.499
3.907,8.753,5.255,7.562,6.404
3.807,8.656,5.155,7.462,6.308
3.707,8.558,5.055,7.363,6.211
3.607,8.46,4.955,7.264,6.113
3.507,8.362,4.855,7.166,6.014
3.407,8.263,4.755,7.069,5.915
3.307,8.164,4.655,6.972,5.815
3.207,8.064,4.555,6.877,5.715
3.107,7.965,4.456,6.783,5.615
3.007,7.865,4.357,6.69,5.515
2.907,7.766,4.258,6.599,5.415
2.807,7.666,4.158,6.506,5.315
2.707,7.567,4.059,6.411,5.215
2.607,7.467,3.959,6.315,5.115
2.507,7.368,3.859,6.218,5.015
2.407,7.269,3.759,6.12,4.915
2.307,7.171,3.659,6.021,4.815
2.207,7.074,3.559,5.921,4.715
2.107,6.978,3.46,5.822,4.615
2.007,6.882,3.362,5.722,4.516
1.907,6.788,3.263,5.622,4.416
1.807,6.696,3.164,5.522,4.316
1.707,6.605,3.064,5.422,4.216
1.607,6.512,2.965,5.322,4.116
1.507,6.417,2.866,5.222,4.016
1.407,6.321,2.766,5.122,3.917
1.307,6.224,2.666,5.022,3.817
1.207,6.126,2.566,4.922,3.718
1.107,6.027,2.467,4.822,3.62
1.007,5.927,2.367,4.722,3.522
0.907,5.828,2.267,4.622,3.425
0.816,5.728,2.167,4.522,3.328
0.735,5.628,2.067,4.423,3.231
0.661,5.528,1.967,4.323,3.133
0.595,5.428,1.868,4.223,3.035
0.536,5.328,1.768,4.123,2.937
0.482,5.228,1.668,4.023,2.838
0.434,5.128,1.568,3.923,2.739
0.39,5.028,1.47,3.823,2.639
0.351,4.928,1.377,3.724,2.54
0.316,4.828,1.289,3.625,2.44
0.285,4.728,1.207,3.527,2.34
0.256,4.628,1.13,3.429,2.24
0.231,4.528,1.058,3.332,2.141
0.208,4.428,0.991,3.235,2.045
0.187,4.329,0.929,3.137,1.952
0.168,4.229,0.872,3.04,1.862
0.151,4.129,0.821,2.943,1.774
0.136,4.029,0.772,2.846,1.69
0.123,3.929,0.725,2.75,1.609
0.11,3.83,0.681,2.655,1.53
4.063,6.295,4.064,5.3,4.563
4.031,6.209,4.032,5.234,4.511
3.993,6.122,4.0,5.172,4.461
3.947,6.036,3.968,5.113,4.411
3.894,5.949,3.938,5.058,4.36
3.835,5.864,3.909,5.003,4.31
3.77,5.782,3.883,4.948,4.262
3.7,5.702,3.858,4.893,4.217
3.626,5.624,3.836,4.838,4.174
3.549,5.549,3.817,4.783,4.133
3.468,5.477,3.801,4.729,4.094
3.385,5.407,3.788,4.674,4.058
3.299,5.34,3.779,4.62,4.023
3.212,5.275,3.774,4.566,3.991
3.123,5.214,3.762,4.512,3.957
3.032,5.155,3.744,4.458,3.92
2.941,5.1,3.719,4.404,3.881
2.848,5.048,3.686,4.349,3.841
2.754,4.995,3.647,4.295,3.798
2.66,4.942,3.599,4.24,3.753
2.565,4.888,3.545,4.186,3.707
2.469,4.834,3.483,4.131,3.66
2.373,4.78,3.415,4.077,3.611
2.276,4.725,3.34,4.022,3.561
2.179,4.67,3.262,3.967,3.511
2.082,4.614,3.18,3.913,3.459
1.984,4.559,3.097,3.859,3.407
1.886,4.503,3.011,3.805,3.354
1.788,4.447,2.923,3.752,3.3
1.69,4.391,2.833,3.699,3.244
1.592,4.335,2.742,3.646,3.187
1.494,4.281,2.649,3.594,3.128
1.395,4.227,2.554,3.543,3.068
1.296,4.173,2.458,3.492,3.006
1.198,4.119,2.362,3.443,2.944
1.099,4.065,2.266,3.394,2.879
1.0,4.011,2.17,3.345,2.813
0.902,3.957,2.074,3.297,2.746
0.813,3.903,1.978,3.25,2.677
0.733,3.85,1.882,3.201,2.606
0.66,3.797,1.787,3.151,2.534
0.595,3.744,1.692,3.099,2.459
0.537,3.692,1.601,3.046,2.383
0.484,3.64,1.512,2.991,2.307
0.436,3.588,1.428,2.934,2.231
0.393,3.537,1.346,2.877,2.154
0.354,3.485,1.269,2.818,2.078
0.32,3.435,1.194,2.758,2.003
0.288,3.384,1.125,2.696,1.928
0.26,3.334,1.061,2.634,1.854
0.234,3.284,0.998,2.57,1.782
0.211,3.234,0.939,2.506,1.711
0.191,3.182,0.882,2.44,1.641
0.172,3.129,0.827,2.374,1.573
0.155,3.074,0.775,2.308,1.507
0.14,3.017,0.726,2.242,1.442
0.126,2.959,0.679,2.176,1.378
0.114,2.9,0.635,2.11,1.314
0.103,2.84,0.593,2.044,1.253
7.148,8.527,7.578,8.314,7.977
7.065,8.52,7.542,8.294,7.941
6.98,8.511,7.502,8.272,7.905
6.892,8.499,7.458,8.251,7.867
6.803,8.486,7.409,8.229,7.828
6.712,8.471,7.358,8.207,7.789
6.619,8.454,7.303,8.184,7.748
6.525,8.436,7.244,8.161,7.706
6.43,8.417,7.183,8.138,7.663
6.334,8.398,7.119,8.112,7.618
6.238,8.378,7.052,8.083,7.572
6.141,8.357,6.982,8.052,7.524
6.044,8.336,6.909,8.019,7.475
5.946,8.314,6.833,7.983,7.424
5.848,8.292,6.754,7.946,7.372
5.749,8.27,6.673,7.907,7.318
5.65,8.247,6.589,7.866,7.263
5.551,8.224,6.503,7.823,7.204
5.452,8.2,6.416,7.779,7.143
5.353,8.176,6.327,7.734,7.079
